@relation training_data

@attribute @class@ {positive,negative,neutral}
@attribute @text@ string

@data
positive,'catalinamya rt janiezgarcia retweet this for a dm to austinmahone i will be doing some later http t co jclsv ej p'
negative,'amandacorinne there are worse things i can do and i want to do them all to you memphis favorite dying hilarious'
positive,'withlovegl mgbey winnergusttavo sim '
positive,'hipster sloths motamommy i hope you will come to spain one day with beth and briddy and of course marin that lil baby is too cute'
negative,'ihannyy hennahqureshi got it thanks d'
positive,'rashapecoraro amandac having an amazing support system is priceless '
positive,'bigredcheesin king ao lol naw he finishing it now i m talking about the song '
negative,'datgood smitt nichelle kaylaa what s going on in hampton thoo lol'
positive,'aine keogh scoochypatch fucking maxi zoo it is so shit the manager told me she didn t want me here an makes me clean the toilet and the kitchen l'
positive,'muhdanish having some family time at tutti frutti '
positive,'callme new take the snow off somebody car amp throw it lol love my su fam '
positive,'chosesodope get off twitter tiff lol'
positive,'thebomb a iwantmineueneo only ofb lol'
positive,'bakaryburner rt elujay im not showin my beats to people unless ik what i wanna do wif em im too quick to say yes when somone wants some shit lol'
positive,'alcoholickrys hollywood trey yes my homegirl hooked me up lol i ll tell you more about it '
positive,'thuglyfe bullet ohh how i cud use her warm body right now '
positive,'stevescorner c c rail thank you to the security guys at basildon station who open the gate for me every day '
positive,'intansyhrh with my lovely little brother http t co qrp mphcwa'
positive,'sirplip this is truly the happiest i have been while in a relationship someone that balances me out is all i needed '
positive,'blaine felts goonashlee lol dats why u look darker than akon with your dumb ass bowlcutgang jacobnakamura we out here '
positive,'bethanyssx emma lol this was written by you http t co jxwssiqr '
positive,'purple swag wearehereforyoujustin justinbieber you have to read this i wrote this for you x http t co x cvkynpyt'
positive,'madeinbrazil sport listss brit probs mc guime país do futebol country of football in portuguese check it out '
positive,'bblack kayd lol get a pg and defensive center fill in the rest and they would be str miami s run is coming to an end soon'
positive,'jrockexplosion tom hanks lol https t co iagmb ujmm'
positive,'wapz rt neeliekroeseu next up the cable industry jumps onboard liberty global joins the eu digital jobs coalition critical for reaching '
negative,'ciaoitsnic le fuck english i want my bed '
positive,'bieber piano rt stratf rdskey i will always support justin wewillalwayssupportyoujustin http t co v d jni gb'
positive,'iamliltun gentlez lol i had a strange feeling this was you http t co eovjzpseyj'
positive,'saffa mushtaq coffeewalichai exactly min may battery reh jati hay p'
positive,'rom d red derstruck oh im sorry i didn t check my twitter i m following you but right now you re not d'
positive,'jigs wed no worries uh i m here to help you if you need any studying help aw heh thank you omg http t co wuoiepm m'
positive,'trap city bradleydmv fakin already lol'
positive,'jena always blindassassinuk no idea why but i m closing my eyes noww '
positive,'addie killin em no she s not lol hyperactivity '
positive,'serious charlie charlieintel when will double xp start in uk'
positive,'barvkarth omandm waiting for mine to arrive x'
positive,'fnon يآخخي فينهه عنآ ذا http t co cbbpcx awn'
negative,'jjdoesgaming i m having issues with my pc again which means no uploads or anything until either i buy a new one or until i pay someone to fix it '
negative,'smiler mileycyrus wont ever wish me a happy bday '
negative,'winterliampayne dickmyfollowbutton babe please follow me make my day better bc im at school i love you brooksbeau '
negative,'panneverland if you are one stressed teenager and you know it rage quit i don t what to do '
positive,'liddoleah i m seriously one happy vampie right now '
positive,'bryanaayee rt thatvibeguy be happy '
positive,'ohmycoolmalik thevampsband thevampscon thevampsbrad thevampstristan thevampsjames hey guys if you follow me i ll be happy please x '
positive,'araamelvin afiqqheavens araamelvin followback ok done thanks follow '
positive,'sophie rt momiji funny mac decal d http t co bengglh rn'
positive,'aunabbas rt mobilink jumma mubarak to everyone mobilinkcares http t co jdzz hio '
positive,'darrylpanda jasonchoong dalilaahana don t worry he won t '
positive,'poeticjayy hey sam '
positive,'mikemedina ashleylynn lol nobody and i told you that you had nothing to worry about'
positive,'monstaerx omygod i m so excited about woohyun x key i can t contain my happiness lol'
positive,'alyssamusicytf the hair dye is killing my nose x'
negative,'alexhplays o o mooncaves m dd http t co eviq qq '
positive,'nialie demo talkshow amp lelang kaligrafi ft chi chern fashi grand indonesia tgl jan jam http t co m q o spc'
positive,'nolini rt honeydreadz only thing i like about valentines day is chocolate alwys been single so i neva give a garez abt that damn day lol '
positive,'swangounchained lukascain idk lol'
positive,'misscarletxx there s nothing i love more then when you pull my hair http t co wcwpmgpmh '
positive,'jack nelson c urtneycakes '
positive,'natachafrumence rt bandatsunset thanks for the photo totalgirlph http t co id mwb oiq'
positive,'omgjackiee shoutout to everyone who gotta be up at am lol'
positive,'deamitha yp thanks for today renitaulfaa dayat'
positive,'hillmanra rt pizzaria lol i threw my gum on a squirrel'
positive,'jassmmiinne rt oj lunch at strictly after campp ice creamm http t co ohqqwbvgfo'
positive,'wil wilrose rt bamboomusiclive this ones clearer http t co ebqtsrgwbu'
positive,'michelarogerjen rt justinbieber im very lucky to have all of u i support you too'
positive,'officialdhafar coolstoryjustin i will tell everybody to block you and spam little kid '
positive,'frankjunge rt bandatsunset thanks for the photo totalgirlph http t co id mwb oiq'
positive,'buysseofferte mare you rofl i had a eerie feeling this is yours http t co yjbyvh ylb'
positive,'akouryandre lapizzito rofl i had a eerie feeling this was you http t co mmzpvpm nk'
negative,'theglaug essex alpha bencif wiljack lunadoxy how long ago was that and the main problem i find is the cost of tracking '
positive,'marjoriecavan rt knhearties bernardokath momma s home goodnight everyone fishy http t co etwrukqtwl'
positive,'niallsbeaniee hello luke follow tomlinfloss and me please ily luke sos '
positive,'ronicialove this conversation wit my bby doee he keeps a smile on my face hppygirl'
positive,'legendaryxx he s so fucking erky you can flirt all you want with my friends but you will not talk to my family members lol sorry i draw the line there '
positive,'binsentvarias ohh yes '
positive,'kejuparutt rt avrillavigneid cant wait to see you rodneyondrums amodernanimal altberry ferlazz davidimmerman rockin the avrillavigne tour h '
positive,'thorntonhrsawho flowerswho lol shutup sorryy'
positive,'jxxbae shrimpljy yayy i m waiting for your live translation have fun '
positive,'adrimartinez the darjeeling limited only makes me more excited to go to india '
positive,'x alittlelion x delenabeauties lmaoo just get up early and do it before school then p delena is a perfect excuse to skip homework'
positive,'playboy shy elijah not tryna vent to me lol'
positive,'ekalock rt sjfe sparkyu hd moon embracing the sun press con kyuhyun i wanna be his queen d cr xiao hk http t co nm gvkvrdo'
positive,'aoloky rt aidaba chan arashi representing their fans xd http t co ldrka nepn'
positive,'xyooara xjunielism i m lied\n\nkk i ve done my lunch ofcourse '
positive,'narcissehunter rt cashayballa narcissehunter mr mac going get u lol'
positive,'lyssie chaddyc i say this all the time especially when working lol'
positive,'blueandtattoos bethanyluvy herro d'
positive,'jazontoast lol when your art gets reposted by a fan page http t co afq thiyqf'
positive,'melii sophiabush bethanyjoylenz wewantanewjoyandsophiaphoto http t co lwvaltl n'
positive,'habibsyech sbhc fioirmawanti wes moleh ta '
positive,'pelldippers happynebula ahaha think i can forgive that from a drunk emily we re better than alright '
positive,'clausetyohadi my baby s coming back home tomorrow yayy see u love with abdul pic https t co iz ijhcit '
positive,'pinkbodybags i told him i wasn t having kids until he s out lol amp i mean it man my dad is the realist nigga i know amp my kids need him '
positive,'kellyatownsend good morning it s friday and it s pay day double win have a good day guys '
positive,'fayzafma rt tristinluffy fayzafma nvm d'
positive,'dheaerd hahaha lol rt ann omgvip from generation to generation lol http t co w aeg to'
positive,'lexizzle buzzniallter i actually already have pre made icon and banner sets so maybe you can browse them first you might see something you like '
positive,'blancaa happy birthday erian gutierrez have a good one hope all your wishes come true '
positive,'flag marshal smceneaneyirl yes boss lol'
positive,'larolinakhoi rt almira yumna i ought not to waiting for something but i must make it comes true '
positive,'thea domingo rt fanjulquen on the way na daw si venue si montesjulia thanks for the photo asapofficial sana julquen pics naman http t co vr '
positive,'feeowwnah rachel kahmun hahahaha you and food p maybe she take and buy clothes for herself'
positive,'ritrakartika rt ubedhu http t co crpzyeu gi http t co lc ngtv d my two favorite man that keeps looking younger i want to watch d amp e conceret t '
positive,'x rutuja x rt frankyasra ok this is something i can t describe in words beingsalmankhan yay d wowie love you sallu jaan http t co zbadf '
positive,'lizhasnd happy birthday ageng ube http t co xbybx e e'
negative,'bobthecaptainn tiffani burgess i have netflix but i don t ever have time to watch it i m either at work or on twitter '
positive,'riccaa winterfresh lol so i have to be your dd '
positive,'patpatty nutellovato please follow thanks lt god bless amp stay strong lt lovaticfamily'
positive,'armstrongamy misstree cotyhh i know me too can t you tell lol '
positive,'krishelyn d revolutionary welcomee plss st me if it ok to you'
positive,'jujutann first time sitting with an african in the bus have to overcome this fear of mine because everyone is made in god s image truth'
positive,'imagines andyb idk it was awkward but i m gonna go now since no one is online lol'
positive,'k ppn momodriller i don t like kids i don t see how anyone can comfortably have sex with kids in the house in reality xd'
positive,'celiubellart rt scooterbraun yael i m ready http t co mjfsixlncd'
positive,'kurty wurty bethschrage fucking love this and you guys '
positive,'ibieberarmor rt sefiliaa we will save our lifesaver wewillalwayssupportyoujustin http t co huvk lyvco'
